,step1,step2,presicion,recall,f1_score,test_size
0,StandardScaler,CatBoostClassifier,0.9243937620771304,0.9243937620771304,0.9243937620771304,36743.0
1,StandartScaler,LGBMClassifier,0.9235772800261274,0.9235772800261274,0.9235772800261274,36743.0
2,StandardScaler,XGBClassifier,0.8952725689246931,0.8952725689246931,0.8952725689246931,36743.0
3,Normalizer,LGBMClassifier,0.9139972239610266,0.9139972239610266,0.9139972239610266,36743.0
4,StandardScaler,LGBMClassifier,0.9235772800261274,0.9235772800261274,0.9235772800261274,36743.0
5,StandardScaler,XGBClassifier,0.8949731921726587,0.8949731921726587,0.8949731921726587,36743.0
6,StandardScaler,CatBoostClassifier,0.9243937620771304,0.9243937620771304,0.9243937620771304,36743.0
7,StandardScaler,XGBClassifier,0.895408649266527,0.895408649266527,0.895408649266527,36743.0
8,StandardScaler,CatBoostClassifier,0.9243937620771304,0.9243937620771304,0.9243937620771304,36743.0
9,StandardScaler,LGBMClassifier,0.9235772800261274,0.9235772800261274,0.9235772800261274,36743.0
10,StandardScaler,XGBClassifier,0.9015551235767842,0.9015551235767842,0.9015551235767842,43212.0
11,StandardScaler,CatBoostClassifier,0.9307599740812738,0.9307599740812738,0.9307599740812738,43212.0
12,StandardScaler,LGBMClassifier,0.9291169119688976,0.9291169119688976,0.9291169119688976,43212.0
13,StandardScaler,LGBMClassifier,0.9291169119688976,0.9291169119688976,0.9291169119688976,43212.0
14,StandardScaler,XGBClassifier,0.8893362954734796,0.8893362954734796,0.8893362954734795,43212.0
15,StandardScaler,CatBoostClassifier,0.9160649819494584,0.9160649819494584,0.9160649819494584,43212.0
0,StandardScaler,LGBMClassifier,0.9148153290752569,0.9148153290752569,0.9148153290752569,43212.0
